CLIENTES;FINALIDADE;VALOR CONTRATADO;CLASSIFICAÇÃO DE RISCO
JOAO ALBERTO;CUSTEIO;R$ 530.341,00;B
FERNANDO REIS;CUSTEIO;R$ 524.334,00;C
KAWASAKI KIDO;CUSTEIO;R$ 481.293,00;A
SHELDON COOPER;CUSTEIO;R$ 272.119,00;A
GABI GOL;CUSTEIO;R$ 353.392,00;B
TAFAREL ALMEIDA;INVESTIMENTO;R$ 598.218,00;C
MARIA JOAO;CUSTEIO;R$ 657.612,00;A
JOAO GULAR;CUSTEIO;R$ 210.154,00;B
BILL DO GOL;CUSTEIO;R$ 643.527,00;A
EDIR MEREILES;CUSTEIO;R$ 612.764,00;A
NEMO FIGUEIREDO;CUSTEIO;R$ 510.179,00;E
TAFAREL ALMEIDA;CUSTEIO;R$ 377.142,00;C
JULIUS CESARES;CUSTEIO;R$ 81.494,00;E
BILL DO GOL;CUSTEIO;R$ 315.303,00;A
MARIA JOAO;CUSTEIO;R$ 131.784,00;A
EDIR MEREILES;CUSTEIO;R$ 65.108,00;A
NEMO FIGUEIREDO;CUSTEIO;R$ 578.770,00;E
JOAO GULAR;CUSTEIO;R$ 142.449,00;B
JULIUS CESARES;INVESTIMENTO;R$ 533.255,00;E
JOAO ALBERTO;INVESTIMENTO;R$ 54.538,00;B
JULIUS CESARES;CUSTEIO;R$ 306.819,00;E
JOAO GULAR;CUSTEIO;R$ 110.769,00;B
FERNANDO REIS;CUSTEIO;R$ 236.038,00;C
GABI GOL;CUSTEIO;R$ 491.994,00;B
TAFAREL ALMEIDA;CUSTEIO;R$ 466.230,00;C
BILL DO GOL;CUSTEIO;R$ 350.287,00;A
BILL DO GOL;CUSTEIO;R$ 252.499,00;A
JULIUS CESARES;CUSTEIO;R$ 432.382,00;E
MARIA JOAO;CUSTEIO;R$ 365.733,00;A
JOAO ALBERTO;INVESTIMENTO;R$ 260.281,00;B
JOAO ALBERTO;INVESTIMENTO;R$ 362.053,00;B
EDIR MEREILES;CUSTEIO;R$ 588.663,00;A
GABI GOL;CUSTEIO;R$ 159.035,00;B
TAFAREL ALMEIDA;CUSTEIO;R$ 448.641,00;C
KAWASAKI KIDO;CUSTEIO;R$ 686.364,00;A
EDIR MEREILES;CUSTEIO;R$ 689.519,00;A
NEMO FIGUEIREDO;CUSTEIO;R$ 176.945,00;E
ZE DO ARROCHA;INVESTIMENTO;R$ 322.555,00;D
EDIR MEREILES;CUSTEIO;R$ 652.606,00;A
MARIA JOAO;CUSTEIO;R$ 164.445,00;A
MARIA JOAO;CUSTEIO;R$ 55.780,00;A
